Metric,2018,2019,2020,2021,2022
Sales,1477408000.00,1296253000.00,1156103000.00,1466670000.00,1466488000.00
Cost of Goods Sold,976149000.00,1311758000.00,1101040000.00,1364662000.00,1128800000.00
Gross Profit ,501259000.00,-15505000.00,55063000.00,102008000.00,337688000.00
Profit,166405000.00,-125665000.00,19437000.00,7065000.00,214016.00
Inventories,169567000.00,195099000.00,259994000.00,219073000.00,201331000.00
Trade and Other Receivables,767474000.00,138751000.00,206526000.00,177283000.00,122458000.00
Cash and Bank Balances,141961000.00,111537000.00,56283000.00,458161000.00,582315000.00
Total Current Assets ,1096632000.00,872389000.00,875728000.00,871626000.00,908375000.00
Total Assets ,2489043000.00,2033173000.00,1942002000.00,2081705000.00,2149080000.00
Short Term Borrowings,0.00,0.00,0.00,0.00,0.00
Trade and Other Payables,270742000.00,152319000.00,160219000.00,149421000.00,117707000.00
Total Current Liabilities ,375599000.00,193329000.00,185939000.00,180948000.00,150825000.00
Long Term Borrowings,0.00,0.00,0.00,0.00,0.00
Total Liabilities ,817424000.00,565459000.00,515111000.00,595444000.00,525356000.00
Share Capital,39120000.00,39120000.00,39120000.00,39120000.00,39120000.00
Total Equity,1671619000.00,1467714000.00,1426891000.00,1486261000.00,1623724000.00
Market Capitalisation ,2627000000.00,2539000000.00,1821000000.00,2574000000.00,2364000000.00
Enterprise Value ,1867000000.00,1266000000.00,1287000000.00,2048000000.00,1514000000.00
Issued Shares,17513000.00,17513000.00,17513000.00,17513000.00,17513000.00
Capex,181000000.00,246000000.00,624000000.00,281000000.00,231000000.00
